shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FM2-900-0,41.12798020172912,16.82858454098165,1550,
FM2-900-0,41.12782252783999,16.82901418961554,1551,
FM2-900-0,41.12770281170408,16.82931140301837,1552,
FM2-900-0,41.12750975415831,16.82975975163183,1553,
FM2-900-0,41.12721021643578,16.83039830191062,1554,
FM2-900-0,41.12698056525401,16.83088681619215,1555,
FM2-900-0,41.12681622747051,16.83123275443248,1556,
FM2-900-0,41.12661414001997,16.83165945389664,1557,
FM2-900-0,41.12645898499741,16.83199526465392,1558,
FM2-900-0,41.12623684415347,16.83245682553718,1559,
FM2-900-0,41.12608743760904,16.8327759347399,1560,
FM2-900-0,41.12583675138264,16.83329410250106,1561,
FM2-900-0,41.12569035632692,16.83358836713472,1562,
FM2-900-0,41.12551356655388,16.83396128106056,1563,
FM2-900-0,41.12535684309543,16.83430466464233,1564,
FM2-900-0,41.12519108500889,16.83468952639875,1565,
FM2-900-0,41.12504117570488,16.83511773275564,1566,
FM2-900-0,41.12493968424202,16.83550697227864,1567,
FM2-900-0,41.1247822038026,16.83616472339069,1568,
FM2-900-0,41.12463799844077,16.83676791426928,1569,
FM2-900-0,41.12454518111071,16.83715498963774,1570,
FM2-900-0,41.12443871984029,16.83758706346055,1571,
FM2-900-0,41.1242706004943,16.83811211196143,1572,
FM2-900-0,41.12417913846515,16.83834976315106,1573,
FM2-900-0,41.12395999321192,16.83890688737631,1574,
FM2-900-0,41.12377900154333,16.8393593721061,1575,
FM2-900-0,41.1235739439326,16.83988818647095,1576,
FM2-900-0,41.12341546770148,16.84028884456981,1577,
FM2-900-0,41.12323820356216,16.84073549178145,1578,
FM2-900-0,41.12304360497181,16.84122195606594,1579,
FM2-900-0,41.12290068689256,16.84158706717138,1580,
FM2-900-0,41.12278000208414,16.84188785137761,1581,
FM2-900-0,41.12269228171819,16.84209126732458,1582,
FM2-900-0,41.12257529648966,16.84232392366158,1583,
FM2-900-0,41.1224450090535,16.84254474404066,1584,
FM2-900-0,41.12203871805384,16.84311417131535,1585,
FM2-900-0,41.12162809969001,16.84367492675584,1586,
FM2-900-0,41.12145903632998,16.84390185337721,1587,
FM2-900-0,41.12130764531563,16.8441534303099,1588,
FM2-900-0,41.12112782147261,16.84448429569796,1589,
FM2-900-0,41.12087049584503,16.84497481399694,1590,
FM2-900-0,41.12074620627797,16.84522111400209,1591,
FM2-900-0,41.12063154820685,16.84547242974477,1592,
FM2-900-0,41.12048562641038,16.84583366196003,1593,
FM2-900-0,41.12023921461101,16.84645631522668,1594,
FM2-900-0,41.12023734789123,16.84646138782188,1595,
FM2-900-0,41.12023734789123,16.84646138782188,1596,
FM2-900-0,41.12008657600769,16.84686161029586,1597,
FM2-900-0,41.11988413608091,16.84738133164396,1598,
FM2-900-0,41.1196636424713,16.84793871000019,1599,
FM2-900-0,41.11929582196581,16.84886390288004,1600,
FM2-900-0,41.11907810780106,16.84939233040279,1601,
FM2-900-0,41.11887629580501,16.84988593230317,1602,
FM2-900-0,41.11865814770194,16.85043670911848,1603,
FM2-900-0,41.11838496568154,16.8511331927859,1604,
FM2-900-0,41.11818979328261,16.85163648773023,1605,
FM2-900-0,41.11809609201404,16.85188420567168,1606,
FM2-900-0,41.11801598122922,16.85209396030141,1607,
FM2-900-0,41.11801558398145,16.85209482491051,1608,
FM2-900-0,41.11801558398145,16.85209482491051,1609,
FM2-900-0,41.11794669167143,16.85227926555779,1610,
FM2-900-0,41.11791459469303,16.85237886023823,1611,
FM2-900-0,41.11780221364728,16.85271159202002,1612,
FM2-900-0,41.11770668369049,16.85306010639472,1613,
FM2-900-0,41.11765365228637,16.85329471770979,1614,
FM2-900-0,41.11762212496023,16.85350777172029,1615,
FM2-900-0,41.11759501693084,16.85374009485342,1616,
FM2-900-0,41.11757966582459,16.85396735220645,1617,
FM2-900-0,41.11758288722196,16.85440923451192,1618,
FM2-900-0,41.11762292961214,16.85508254235472,1619,
FM2-900-0,41.11764250522889,16.85545025741822,1620,
FM2-900-0,41.11766620269842,16.85581908757959,1621,
FM2-900-0,41.11768798608052,16.85616565187353,1622,
FM2-900-0,41.11771252469513,16.85650155284941,1623,
FM2-900-0,41.11773907571644,16.85696060098891,1624,
FM2-900-0,41.11775531359685,16.85723171779763,1625,
FM2-900-0,41.11778085235452,16.85760727053658,1626,
FM2-900-0,41.11780158080356,16.85797137279115,1627,
FM2-900-0,41.11781852969684,16.85825504198106,1628,
FM2-900-0,41.11783670494046,16.85854623551365,1629,
FM2-900-0,41.11785717394638,16.85885476167343,1630,
FM2-900-0,41.11788197332702,16.85922274848981,1631,
FM2-900-0,41.11789236697579,16.85944494146341,1632,
FM2-900-0,41.11790690871951,16.85968818914756,1633,
FM2-900-0,41.11792918709488,16.86000923384541,1634,
FM2-900-0,41.11795525075409,16.86040401667674,1635,
FM2-900-0,41.11799104690712,16.86086447803112,1636,
FM2-900-0,41.11802037629559,16.86133857702722,1637,
FM2-900-0,41.11803446849167,16.86170453746648,1638,
FM2-900-0,41.1180538129572,16.86204956693477,1639,
FM2-900-0,41.11807485383321,16.86244170031096,1640,
FM2-900-0,41.11808331945002,16.86267284141114,1641,
FM2-900-0,41.11815563690679,16.86381960613762,1642,
FM2-900-0,41.11820568800319,16.86456343239437,1643,
FM2-900-0,41.11822075245019,16.86484505835542,1644,
FM2-900-0,41.11820323445272,16.86507734146209,1645,
FM2-900-0,41.11822376940199,16.86614871966383,1646,
FM2-900-0,41.11820195265515,16.86652744312766,1647,
FM2-900-0,41.11834795398002,16.86887118742432,1648,
FFF-900-400, 41.113457, 16.684904,1649,
FFF-900-400,41.113952,16.686012,1650,
FFF-900-400,41.114922,16.688747,1651,
FFF-900-400,41.116136,16.692202,1652,
FFF-900-400,41.116856,16.695487,1653,
FFF-900-400,41.117283, 16.697773,1654,
FFF-900-400, 41.118475, 16.702786,1655,
FFF-900-400, 41.118908, 16.703864,1656,
FFF-900-400, 41.146513, 16.744605,1657,
FFF-900-400, 41.146971, 16.746618,1658,
FFF-900-400, 41.146983, 16.748545,1659,
FFF-900-400, 41.144434, 16.762930,1660,
FFF-900-400, 41.144890, 16.765588,1661,
FFF-900-400, 41.145542, 16.766798,1662,
FFF-900-400, 41.147906, 16.769044,1663,
FFF-900-400, 41.150877,16.771386,1664,
FFF-900-400, 41.151336, 16.772188,1665,
FFF-900-400, 41.151577, 16.772965,1666,
FFF-900-400, 41.151669, 16.773964,1667,
FFF-900-400, 41.151421, 16.775469,1668,
FFF-900-400, 41.149148, 16.780555,1669,
FFF-900-400, 41.144166, 16.791327,1670,
FFF-900-400, 41.138815, 16.803017,1671,
FFF-900-400, 41.134556, 16.813926,1672,
FFF-900-400, 41.134040, 16.815136,1673,
FFF-900-400, 41.132309, 16.818072,1674,
FFF-900-400, 41.131307, 16.819752,1675,
FFF-900-400,41.12980865737066,16.82356872646856,1676,
FAE-900-1600, 41.113457, 16.684904,1677,
FAE-900-1600, 41.111596, 16.679238,1678,
FAE-900-1600, 41.116728, 16.595372,1679,
FAE-900-1600, 41.117817, 16.585439,1680,
FAE-900-1600, 41.118427, 16.578445,1681,
FAE-900-1600, 41.118006, 16.575439,1682,
FAE-900-1600, 41.118154, 16.573758,1683,
FAE-900-1600, 41.119568, 16.569353,1684,
FAE-900-1600, 41.122233, 16.561884,1685,
FAE-900-1600, 41.126417,16.556431,1686,
FAE-900-1600, 41.127132, 16.555429,1687,
FAE-900-1600, 41.127515, 16.554134,1688,
FAE-900-1600, 41.127533, 16.553334,1689,
FAE-900-1600, 41.126544, 16.548617,1690,
FAE-900-1600, 41.125106, 16.541999,1691,
FAE-900-1600,41.110634,16.494433,1692,
FAE-900-1600,41.109516,16.490461,1693,
FAE-900-1600, 41.109481, 16.488817,1694,
FAE-900-1600, 41.109713, 16.487060,1695,
FAE-900-1600, 41.110210, 16.485854,1696,
FAE-900-1600, 41.114852, 16.479095,1697,
FAE-900-1900, 41.113457, 16.684904,1698,
FAE-900-1900, 41.111596, 16.679238,1699,
FAE-900-1900, 41.116728, 16.595372,1700,
FAE-900-1900, 41.117817, 16.585439,1701,
FAE-900-1900, 41.118427, 16.578445,1702,
FAE-900-1900, 41.118006, 16.575439,1703,
FAE-900-1900, 41.118154, 16.573758,1704,
FAE-900-1900, 41.119568, 16.569353,1705,
FAE-900-1900, 41.122233, 16.561884,1706,
FAE-900-1900, 41.126417,16.556431,1707,
FAE-900-1900, 41.127132, 16.555429,1708,
FAE-900-1900, 41.127515, 16.554134,1709,
FAE-900-1900, 41.127533, 16.553334,1710,
FAE-900-1900, 41.126544, 16.548617,1711,
FAE-900-1900, 41.125106, 16.541999,1712,
FAE-900-1900,41.110634,16.494433,1713,
FAE-900-1900,41.109516,16.490461,1714,
FAE-900-1900, 41.109481, 16.488817,1715,
FAE-900-1900, 41.109713, 16.487060,1716,
FAE-900-1900, 41.110210, 16.485854,1717,
FAE-900-1900, 41.114852, 16.479095,1718,
FAE-900-1900, 41.116890, 16.475983,1719,
FAE-900-1900, 41.124196, 16.445993,1720,
FAE-900-1900, 41.135863, 16.421740,1721,
FAE-900-1900, 41.138543, 16.420198,1722,
FAE-900-1900, 41.154658, 16.419347,1723,
FAE-900-1900, 41.156711, 16.417779,1724,
FAE-900-2800, 41.113457, 16.684904,1725,
FAE-900-2800, 41.111596, 16.679238,1726,
FAE-900-2800, 41.116728, 16.595372,1727,
FAE-900-2800, 41.117817, 16.585439,1728,
FAE-900-2800, 41.118427, 16.578445,1729,
FAE-900-2800, 41.118006, 16.575439,1730,
FAE-900-2800, 41.118154, 16.573758,1731,
FAE-900-2800, 41.119568, 16.569353,1732,
FAE-900-2800, 41.122233, 16.561884,1733,
FAE-900-2800, 41.126417,16.556431,1734,
FAE-900-2800, 41.127132, 16.555429,1735,
FAE-900-2800, 41.127515, 16.554134,1736,
FAE-900-2800, 41.127533, 16.553334,1737,
FAE-900-2800, 41.126544, 16.548617,1738,
FAE-900-2800, 41.125106, 16.541999,1739,
FAE-900-2800,41.110634,16.494433,1740,
FAE-900-2800,41.109516,16.490461,1741,
FAE-900-2800, 41.109481, 16.488817,1742,
FAE-900-2800, 41.109713, 16.487060,1743,
FAE-900-2800, 41.110210, 16.485854,1744,
FAE-900-2800, 41.114852, 16.479095,1745,
FAE-900-2800, 41.116890, 16.475983,1746,
FAE-900-2800, 41.124196, 16.445993,1747,
FAE-900-2800, 41.135863, 16.421740,1748,
FAE-900-2800, 41.138543, 16.420198,1749,
FAE-900-2800, 41.154658, 16.419347,1750,
FAE-900-2800, 41.156711, 16.417779,1751,
FAE-900-2800, 41.161627, 16.413370,1752,
FAE-900-2800, 41.167182, 16.406062,1753,
FAE-900-2800, 41.171611, 16.397921,1754,
FAE-900-2800, 41.178273, 16.391735,1755,
FAE-900-2800, 41.192168, 16.367102,1756,
FAE-900-2800, 41.198579, 16.358819,1757,
FAE-900-2800, 41.205680, 16.339382,1758,
FAE-900-2800, 41.215577, 16.323122,1759,
FAE-900-2800, 41.228056, 16.311245,1760,
FAE-900-2800, 41.232346, 16.301484,1761,
FAE-900-2800, 41.236424, 16.292123,1762,
FAE-900-2800, 41.245456, 16.285344,1763,
FAE-900-2800, 41.253335, 16.266443,1764,
FAE-900-2800, 41.255054, 16.264639,1765,
FAE-900-2800, 41.257547, 16.263806,1766,
FAE-900-2800, 41.262035, 16.266100,1767,
FAE-900-2800, 41.263171, 16.267861,1768,
FAE-900-2800, 41.265514, 16.276141,1769,
FAE-900-2800, 41.269255, 16.280206,1770,
FAE-900-2800, 41.272636, 16.287781,1771,
FAE-900-2800, 41.274193, 16.289043,1772,
FAE-900-2800, 41.276465, 16.289259,1773,
FAE-900-2800, 41.281745, 16.286976,1774,
FAE-900-2800, 41.284586, 16.286615,1775,
FAE-900-2800, 41.306986, 16.288677,1776,
FAE-900-2800, 41.312426, 16.288591,1777,
FAE-900-2800, 41.313078, 16.287713,1778,
FAE-900-2800, 41.314292, 16.283188,1779,
FAE-900-2800, 41.315100, 16.278546,1780,
FAE-1600-0, 41.114852, 16.479095,1781,
FAE-1600-0, 41.110210, 16.485854,1782,
FAE-1600-0, 41.109713, 16.487060,1783,
FAE-1600-0, 41.109481, 16.488817,1784,
FAE-1600-0,41.109516,16.490461,1785,
FAE-1600-0,41.110634,16.494433,1786,
FAE-1600-0, 41.125106, 16.541999,1787,
FAE-1600-0, 41.126544, 16.548617,1788,
FAE-1600-0, 41.127533, 16.553334,1789,
FAE-1600-0, 41.127515, 16.554134,1790,
FAE-1600-0, 41.127132, 16.555429,1791,
FAE-1600-0, 41.126417,16.556431,1792,
FAE-1600-0, 41.122233, 16.561884,1793,
FAE-1600-0, 41.119568, 16.569353,1794,
FAE-1600-0, 41.118154, 16.573758,1795,
FAE-1600-0, 41.118006, 16.575439,1796,
FAE-1600-0, 41.118427, 16.578445,1797,
FAE-1600-0, 41.117817, 16.585439,1798,
FAE-1600-0, 41.116728, 16.595372,1799,
FAE-1600-0, 41.111596, 16.679238,1800,
FAE-1600-0, 41.113457, 16.684904,1801,
FAE-1600-0,41.113952,16.686012,1802,
FAE-1600-0,41.114922,16.688747,1803,
FAE-1600-0,41.116136,16.692202,1804,
FAE-1600-0,41.116856,16.695487,1805,
FAE-1600-0,41.117283, 16.697773,1806,
FAE-1600-0, 41.118475, 16.702786,1807,
FAE-1600-0, 41.118908, 16.703864,1808,
FAE-1600-0,41.12915117636285,16.71881033343722,1809,
FAE-1600-0,41.12988860416736,16.71998553671396,1810,
FAE-1600-0,41.13026919545357,16.72098841033031,1811,
FAE-1600-0,41.13043908791765,16.72178159349769,1812,
FAE-1600-0,41.13041730675474,16.72236927669788,1813,
FAE-1600-0,41.1300972631601,16.72381207335538,1814,
FAE-1600-0,41.12605125457183,16.7365989949878,1815,
FAE-1600-0,41.12575389091708,16.73817022167342,1816,
FAE-1600-0,41.12577271014266,16.73929247718908,1817,
FAE-1600-0,41.12587918576321,16.74015728344576,1818,
FAE-1600-0,41.12636129098584,16.74176214467645,1819,
FAE-1600-0,41.13000659024291,16.75428358067849,1820,
FAE-1600-0,41.13073920064603,16.75922387105383,1821,
FAE-1600-0,41.13242772825443,16.76594864146432,1822,
FAE-1600-0,41.13405744679171,16.77179456158844,1823,
FAE-1600-0,41.13414536133569,16.77214490927512,1824,
FAE-1600-0,41.13421012767176,16.77266809693348,1825,
FAE-1600-0,41.13437755312,16.77480086895835,1826,
FAE-1600-0,41.13476067630678,16.77838872357402,1827,
FAE-1600-0,41.1348456474164,16.77910403586581,1828,
FAE-1600-0,41.13538915566877,16.78144532838044,1829,
FAE-1600-0,41.1371741971347,16.78890748522833,1830,
FAE-1600-0,41.13922263079429,16.79684486944663,1831,
FAE-1600-0,41.13958369362612,16.79819660896229,1832,
FAE-1600-0,41.13971005758759,16.79880169331735,1833,
FAE-1600-0,41.13974720069615,16.79915393024307,1834,
FAE-1600-0,41.13976665411462,16.79933207807846,1835,
FAE-1600-0,41.13976127306399,16.79950090768937,1836,
FAE-1600-0,41.13974501363057,16.79973238877523,1837,
FAE-1600-0,41.13972974993227,16.79996137845027,1838,
FAE-1600-0,41.13969378944986,16.80028846108469,1839,
FAE-1600-0,41.13962571949934,16.80059992150087,1840,
FAE-1600-0,41.13956685355363,16.80082188311393,1841,
FAE-1600-0,41.13944945797985,16.80116557687481,1842,
FAE-1600-0,41.13873126636149,16.80347448632296,1843,
FAE-1600-0,41.12980865737066,16.82356872646856,1844,
FAE-1600-0,41.12966797358475,16.82396715907441,1845,
FAE-1600-0,41.12950845665127,16.8244754431174,1846,
FAE-1600-0,41.12945940367844,16.8246527043966,1847,
FAE-1600-0,41.12925491357208,16.82503199041237,1848,
FAE-1600-0,41.12914246567065,16.82542301997826,1849,
FAE-1600-0,41.12894157954253,16.82596430155782,1850,
FAE-1600-0,41.12876248579953,16.8264526131938,1851,
FAE-1600-0,41.12858469374351,16.82693715541687,1852,
FAE-1600-0,41.12846645116694,16.82725484653034,1853,
FAE-1600-0,41.12833258827211,16.82762294605507,1854,
FAE-1600-0,41.12813869607601,16.8281567686725,1855,
FAE-1600-0,41.12798020172912,16.82858454098165,1856,
FAE-1600-0,41.12782252783999,16.82901418961554,1857,
FAE-1600-0,41.12770281170408,16.82931140301837,1858,
FAE-1600-0,41.12750975415831,16.82975975163183,1859,
FAE-1600-0,41.12721021643578,16.83039830191062,1860,
FAE-1600-0,41.12698056525401,16.83088681619215,1861,
FAE-1600-0,41.12681622747051,16.83123275443248,1862,
FAE-1600-0,41.12661414001997,16.83165945389664,1863,
FAE-1600-0,41.12645898499741,16.83199526465392,1864,
FAE-1600-0,41.12623684415347,16.83245682553718,1865,
FAE-1600-0,41.12608743760904,16.8327759347399,1866,
FAE-1600-0,41.12583675138264,16.83329410250106,1867,
FAE-1600-0,41.12569035632692,16.83358836713472,1868,
FAE-1600-0,41.12551356655388,16.83396128106056,1869,
FAE-1600-0,41.12535684309543,16.83430466464233,1870,
FAE-1600-0,41.12519108500889,16.83468952639875,1871,
FAE-1600-0,41.12504117570488,16.83511773275564,1872,
FAE-1600-0,41.12493968424202,16.83550697227864,1873,
FAE-1600-0,41.1247822038026,16.83616472339069,1874,
FAE-1600-0,41.12463799844077,16.83676791426928,1875,
FAE-1600-0,41.12454518111071,16.83715498963774,1876,
FAE-1600-0,41.12443871984029,16.83758706346055,1877,
FAE-1600-0,41.1242706004943,16.83811211196143,1878,
FAE-1600-0,41.12417913846515,16.83834976315106,1879,
FAE-1600-0,41.12395999321192,16.83890688737631,1880,
FAE-1600-0,41.12377900154333,16.8393593721061,1881,
FAE-1600-0,41.1235739439326,16.83988818647095,1882,
FAE-1600-0,41.12341546770148,16.84028884456981,1883,
FAE-1600-0,41.12323820356216,16.84073549178145,1884,
FAE-1600-0,41.12304360497181,16.84122195606594,1885,
FAE-1600-0,41.12290068689256,16.84158706717138,1886,
FAE-1600-0,41.12278000208414,16.84188785137761,1887,
FAE-1600-0,41.12269228171819,16.84209126732458,1888,
FAE-1600-0,41.12257529648966,16.84232392366158,1889,
FAE-1600-0,41.1224450090535,16.84254474404066,1890,
FAE-1600-0,41.12203871805384,16.84311417131535,1891,
FAE-1600-0,41.12162809969001,16.84367492675584,1892,
FAE-1600-0,41.12145903632998,16.84390185337721,1893,
FAE-1600-0,41.12130764531563,16.8441534303099,1894,
FAE-1600-0,41.12112782147261,16.84448429569796,1895,
FAE-1600-0,41.12087049584503,16.84497481399694,1896,
FAE-1600-0,41.12074620627797,16.84522111400209,1897,
FAE-1600-0,41.12063154820685,16.84547242974477,1898,
FAE-1600-0,41.12048562641038,16.84583366196003,1899,
FAE-1600-0,41.12023921461101,16.84645631522668,1900,
FAE-1600-0,41.12023734789123,16.84646138782188,1901,
FAE-1600-0,41.12023734789123,16.84646138782188,1902,
FAE-1600-0,41.12008657600769,16.84686161029586,1903,
FAE-1600-0,41.11988413608091,16.84738133164396,1904,
FAE-1600-0,41.1196636424713,16.84793871000019,1905,
FAE-1600-0,41.11929582196581,16.84886390288004,1906,
FAE-1600-0,41.11907810780106,16.84939233040279,1907,
FAE-1600-0,41.11887629580501,16.84988593230317,1908,
FAE-1600-0,41.11865814770194,16.85043670911848,1909,
FAE-1600-0,41.11838496568154,16.8511331927859,1910,
FAE-1600-0,41.11818979328261,16.85163648773023,1911,
FAE-1600-0,41.11809609201404,16.85188420567168,1912,
FAE-1600-0,41.11801598122922,16.85209396030141,1913,
FAE-1600-0,41.11801558398145,16.85209482491051,1914,
FAE-1600-0,41.11801558398145,16.85209482491051,1915,
FAE-1600-0,41.11794669167143,16.85227926555779,1916,
FAE-1600-0,41.11791459469303,16.85237886023823,1917,
FAE-1600-0,41.11780221364728,16.85271159202002,1918,
FAE-1600-0,41.11770668369049,16.85306010639472,1919,
FAE-1600-0,41.11765365228637,16.85329471770979,1920,
FAE-1600-0,41.11762212496023,16.85350777172029,1921,
FAE-1600-0,41.11759501693084,16.85374009485342,1922,
FAE-1600-0,41.11757966582459,16.85396735220645,1923,
FAE-1600-0,41.11758288722196,16.85440923451192,1924,
FAE-1600-0,41.11762292961214,16.85508254235472,1925,
FAE-1600-0,41.11764250522889,16.85545025741822,1926,
FAE-1600-0,41.11766620269842,16.85581908757959,1927,
FAE-1600-0,41.11768798608052,16.85616565187353,1928,
FAE-1600-0,41.11771252469513,16.85650155284941,1929,
FAE-1600-0,41.11773907571644,16.85696060098891,1930,
FAE-1600-0,41.11775531359685,16.85723171779763,1931,
FAE-1600-0,41.11778085235452,16.85760727053658,1932,
FAE-1600-0,41.11780158080356,16.85797137279115,1933,
FAE-1600-0,41.11781852969684,16.85825504198106,1934,
FAE-1600-0,41.11783670494046,16.85854623551365,1935,
FAE-1600-0,41.11785717394638,16.85885476167343,1936,
FAE-1600-0,41.11788197332702,16.85922274848981,1937,
FAE-1600-0,41.11789236697579,16.85944494146341,1938,
FAE-1600-0,41.11790690871951,16.85968818914756,1939,
FAE-1600-0,41.11792918709488,16.86000923384541,1940,
FAE-1600-0,41.11795525075409,16.86040401667674,1941,
FAE-1600-0,41.11799104690712,16.86086447803112,1942,
FAE-1600-0,41.11802037629559,16.86133857702722,1943,
FAE-1600-0,41.11803446849167,16.86170453746648,1944,
FAE-1600-0,41.1180538129572,16.86204956693477,1945,
FAE-1600-0,41.11807485383321,16.86244170031096,1946,
FAE-1600-0,41.11808331945002,16.86267284141114,1947,
FAE-1600-0,41.11815563690679,16.86381960613762,1948,
FAE-1600-0,41.11820568800319,16.86456343239437,1949,
FAE-1600-0,41.11822075245019,16.86484505835542,1950,
FAE-1600-0,41.11820323445272,16.86507734146209,1951,
FAE-1600-0,41.11822376940199,16.86614871966383,1952,
FAE-1600-0,41.11820195265515,16.86652744312766,1953,
FAE-1600-0,41.11834795398002,16.86887118742432,1954,
FFF-1600-0, 41.114852, 16.479095,1955,
FFF-1600-0, 41.110210, 16.485854,1956,
FFF-1600-0, 41.109713, 16.487060,1957,
FFF-1600-0, 41.109481, 16.488817,1958,
FFF-1600-0,41.109516,16.490461,1959,
FFF-1600-0,41.110634,16.494433,1960,
FFF-1600-0, 41.125106, 16.541999,1961,
FFF-1600-0, 41.126544, 16.548617,1962,
FFF-1600-0, 41.127533, 16.553334,1963,
FFF-1600-0, 41.127515, 16.554134,1964,
FFF-1600-0, 41.127132, 16.555429,1965,
FFF-1600-0, 41.126417,16.556431,1966,
FFF-1600-0, 41.122233, 16.561884,1967,
FFF-1600-0, 41.119568, 16.569353,1968,
FFF-1600-0, 41.118154, 16.573758,1969,
FFF-1600-0, 41.118006, 16.575439,1970,
FFF-1600-0, 41.118427, 16.578445,1971,
FFF-1600-0, 41.117817, 16.585439,1972,
FFF-1600-0, 41.116728, 16.595372,1973,
FFF-1600-0, 41.111596, 16.679238,1974,
FFF-1600-0, 41.113457, 16.684904,1975,
FFF-1600-0,41.113952,16.686012,1976,
FFF-1600-0,41.114922,16.688747,1977,
FFF-1600-0,41.116136,16.692202,1978,
FFF-1600-0,41.116856,16.695487,1979,
FFF-1600-0,41.117283, 16.697773,1980,
FFF-1600-0, 41.118475, 16.702786,1981,
FFF-1600-0, 41.118908, 16.703864,1982,
FFF-1600-0, 41.146513, 16.744605,1983,
FFF-1600-0, 41.146971, 16.746618,1984,
FFF-1600-0, 41.146983, 16.748545,1985,
FFF-1600-0, 41.144434, 16.762930,1986,
FFF-1600-0, 41.144890, 16.765588,1987,
FFF-1600-0, 41.145542, 16.766798,1988,
FFF-1600-0, 41.147906, 16.769044,1989,
FFF-1600-0, 41.150877,16.771386,1990,
FFF-1600-0, 41.151336, 16.772188,1991,
FFF-1600-0, 41.151577, 16.772965,1992,
FFF-1600-0, 41.151669, 16.773964,1993,
FFF-1600-0, 41.151421, 16.775469,1994,
FFF-1600-0, 41.149148, 16.780555,1995,
FFF-1600-0, 41.144166, 16.791327,1996,
FFF-1600-0, 41.138815, 16.803017,1997,
FFF-1600-0, 41.134556, 16.813926,1998,
FFF-1600-0, 41.134040, 16.815136,1999,
FFF-1600-0, 41.132309, 16.818072,2000,
FFF-1600-0, 41.131307, 16.819752,2001,
FFF-1600-0,41.12980865737066,16.82356872646856,2002,
FFF-1600-0,41.12966797358475,16.82396715907441,2003,
FFF-1600-0,41.12950845665127,16.8244754431174,2004,
FFF-1600-0,41.12945940367844,16.8246527043966,2005,
FFF-1600-0,41.12925491357208,16.82503199041237,2006,
FFF-1600-0,41.12914246567065,16.82542301997826,2007,
FFF-1600-0,41.12894157954253,16.82596430155782,2008,
FFF-1600-0,41.12876248579953,16.8264526131938,2009,
FFF-1600-0,41.12858469374351,16.82693715541687,2010,
FFF-1600-0,41.12846645116694,16.82725484653034,2011,
FFF-1600-0,41.12833258827211,16.82762294605507,2012,
FFF-1600-0,41.12813869607601,16.8281567686725,2013,
FFF-1600-0,41.12798020172912,16.82858454098165,2014,
FFF-1600-0,41.12782252783999,16.82901418961554,2015,
FFF-1600-0,41.12770281170408,16.82931140301837,2016,
FFF-1600-0,41.12750975415831,16.82975975163183,2017,
FFF-1600-0,41.12721021643578,16.83039830191062,2018,
FFF-1600-0,41.12698056525401,16.83088681619215,2019,
FFF-1600-0,41.12681622747051,16.83123275443248,2020,
FFF-1600-0,41.12661414001997,16.83165945389664,2021,
FFF-1600-0,41.12645898499741,16.83199526465392,2022,
FFF-1600-0,41.12623684415347,16.83245682553718,2023,
FFF-1600-0,41.12608743760904,16.8327759347399,2024,
FFF-1600-0,41.12583675138264,16.83329410250106,2025,
FFF-1600-0,41.12569035632692,16.83358836713472,2026,
FFF-1600-0,41.12551356655388,16.83396128106056,2027,
FFF-1600-0,41.12535684309543,16.83430466464233,2028,
FFF-1600-0,41.12519108500889,16.83468952639875,2029,
FFF-1600-0,41.12504117570488,16.83511773275564,2030,
FFF-1600-0,41.12493968424202,16.83550697227864,2031,
FFF-1600-0,41.1247822038026,16.83616472339069,2032,
FFF-1600-0,41.12463799844077,16.83676791426928,2033,
FFF-1600-0,41.12454518111071,16.83715498963774,2034,
FFF-1600-0,41.12443871984029,16.83758706346055,2035,
FFF-1600-0,41.1242706004943,16.83811211196143,2036,
FFF-1600-0,41.12417913846515,16.83834976315106,2037,
FFF-1600-0,41.12395999321192,16.83890688737631,2038,
FFF-1600-0,41.12377900154333,16.8393593721061,2039,
FFF-1600-0,41.1235739439326,16.83988818647095,2040,
FFF-1600-0,41.12341546770148,16.84028884456981,2041,
FFF-1600-0,41.12323820356216,16.84073549178145,2042,
FFF-1600-0,41.12304360497181,16.84122195606594,2043,
FFF-1600-0,41.12290068689256,16.84158706717138,2044,
FFF-1600-0,41.12278000208414,16.84188785137761,2045,
FFF-1600-0,41.12269228171819,16.84209126732458,2046,
FFF-1600-0,41.12257529648966,16.84232392366158,2047,
FFF-1600-0,41.1224450090535,16.84254474404066,2048,
FFF-1600-0,41.12203871805384,16.84311417131535,2049,
FFF-1600-0,41.12162809969001,16.84367492675584,2050,
FFF-1600-0,41.12145903632998,16.84390185337721,2051,
FFF-1600-0,41.12130764531563,16.8441534303099,2052,
FFF-1600-0,41.12112782147261,16.84448429569796,2053,
FFF-1600-0,41.12087049584503,16.84497481399694,2054,
FFF-1600-0,41.12074620627797,16.84522111400209,2055,
FFF-1600-0,41.12063154820685,16.84547242974477,2056,
FFF-1600-0,41.12048562641038,16.84583366196003,2057,
FFF-1600-0,41.12023921461101,16.84645631522668,2058,
FFF-1600-0,41.12023734789123,16.84646138782188,2059,
FFF-1600-0,41.12023734789123,16.84646138782188,2060,
FFF-1600-0,41.12008657600769,16.84686161029586,2061,
FFF-1600-0,41.11988413608091,16.84738133164396,2062,
FFF-1600-0,41.1196636424713,16.84793871000019,2063,
FFF-1600-0,41.11929582196581,16.84886390288004,2064,
